title,score,score_phrase,platform,genre,release_year,release_month,average_yearscore,average_platform_score,average_genre_score,platform_code,score_phrase_code,genre_code,ReleaseQuarter
Checkered Flag,10.0,Masterpiece,Lynx,Racing,1999,7,6.9834839,7.1341463,6.7306189,15,10,80.0,Q3
Chrono Trigger,10.0,Masterpiece,Wii,"Action, RPG",2011,5,7.0503262,6.2992679,7.4648485,46,10,6.0,Q2
Dragon Warrior III,10.0,Masterpiece,Game Boy Color,RPG,2001,7,7.1204942,6.1938202,7.5714286,10,10,75.0,Q3
Grand Theft Auto IV,10.0,Masterpiece,Xbox 360,"Action, Adventure",2008,4,6.4481462,7.1053342,7.3718954,54,10,1.0,Q2
Grand Theft Auto IV,10.0,Masterpiece,PlayStation 3,"Action, Adventure",2008,4,6.4481462,7.1891593,7.3718954,32,10,1.0,Q2
Grand Theft Auto IV (Special Edition),10.0,Masterpiece,Xbox 360,Action,2008,4,6.4481462,7.1053342,6.626679,54,10,0.0,Q2
Grand Theft Auto IV (Special Edition),10.0,Masterpiece,PlayStation 3,Action,2008,4,6.4481462,7.1891593,6.626679,32,10,0.0,Q2
Grand Theft Auto V,10.0,Masterpiece,PlayStation 3,"Action, Adventure",2013,9,7.4604885,7.1891593,7.3718954,32,10,1.0,Q3
Grand Theft Auto V,10.0,Masterpiece,Xbox 360,"Action, Adventure",2013,9,7.4604885,7.1053342,7.3718954,54,10,1.0,Q3
Grand Theft Auto V,10.0,Masterpiece,PlayStation 4,"Action, Adventure",2014,11,7.4675978,7.6635379,7.3718954,33,10,1.0,Q4
Grand Theft Auto V,10.0,Masterpiece,Xbox One,"Action, Adventure",2014,11,7.4675978,7.6557692,7.3718954,55,10,1.0,Q4
Grand Theft Auto V,10.0,Masterpiece,PC,"Action, Adventure",2015,4,7.6594521,7.1473591,7.3718954,29,10,1.0,Q2
Infinity Blade II,10.0,Masterpiece,iPhone,"Fighting, Action",2011,11,7.0503262,7.2880048,6.7012987,57,10,38.0,Q4
Inside,10.0,Masterpiece,PlayStation 4,Adventure,2016,6,7.5734513,7.6635379,6.8648511,33,10,10.0,Q2
Inside,10.0,Masterpiece,Xbox One,Adventure,2016,6,7.5734513,7.6557692,6.8648511,55,10,10.0,Q2
Inside,10.0,Masterpiece,PC,Adventure,2016,6,7.5734513,7.1473591,6.8648511,29,10,10.0,Q2
Joust,10.0,Masterpiece,Lynx,Action,1999,7,6.9834839,7.1341463,6.626679,15,10,0.0,Q3
Magical Tetris Challenge,10.0,Masterpiece,Game Boy Color,"Puzzle, Adventure",2000,2,6.6935885,6.1938202,7.4787234,10,10,70.0,Q1
Mario Golf [Game Boy Color],10.0,Masterpiece,Game Boy Color,"Sports, Action",1999,10,6.9834839,6.1938202,7.097449,10,10,94.0,Q4
Metal Gear Solid 4: Guns of the Patriots,10.0,Masterpiece,PlayStation 3,Action,2008,6,6.4481462,7.1891593,6.626679,32,10,0.0,Q2
Metal Gear Solid 4: Guns of the Patriots (Limited Edition),10.0,Masterpiece,PlayStation 3,Action,2008,6,6.4481462,7.1891593,6.626679,32,10,0.0,Q2
Metal Gear Solid V: The Phantom Pain,10.0,Masterpiece,Xbox One,Action,2015,8,7.6594521,7.6557692,6.626679,55,10,0.0,Q3
Metal Gear Solid V: The Phantom Pain,10.0,Masterpiece,PlayStation 4,Action,2015,8,7.6594521,7.6635379,6.626679,33,10,0.0,Q3
Metal Gear Solid V: The Phantom Pain,10.0,Masterpiece,PC,Action,2015,8,7.6594521,7.1473591,6.626679,29,10,0.0,Q3
Metal Gear Solid [2000],10.0,Masterpiece,Game Boy Color,"Action, Adventure",2000,5,6.6935885,6.1938202,7.3718954,10,10,1.0,Q2
Pac-Man Championship Edition DX,10.0,Masterpiece,PlayStation 3,Action,2010,11,6.9328687,7.1891593,6.626679,32,10,0.0,Q4
Pac-Man Championship Edition DX,10.0,Masterpiece,Xbox 360,Action,2010,11,6.9328687,7.1053342,6.626679,54,10,0.0,Q4
Pokemon Blue Version,10.0,Masterpiece,Game Boy,RPG,1999,6,6.9834839,7.8136364,7.5714286,8,10,75.0,Q2
Pokemon Gold Version,10.0,Masterpiece,Game Boy Color,RPG,2000,10,6.6935885,6.1938202,7.5714286,10,10,75.0,Q4
Pokemon Red Version,10.0,Masterpiece,Game Boy,RPG,1999,6,6.9834839,7.8136364,7.5714286,8,10,75.0,Q2
Pokemon Silver Version,10.0,Masterpiece,Game Boy Color,RPG,2000,10,6.6935885,6.1938202,7.5714286,10,10,75.0,Q4
Pokemon Yellow: Special Pikachu Edition,10.0,Masterpiece,Game Boy,RPG,1999,10,6.9834839,7.8136364,7.5714286,8,10,75.0,Q4
Red Dead Redemption -- Undead Nightmare,10.0,Masterpiece,Xbox 360,"Action, Adventure",2010,10,6.9328687,7.1053342,7.3718954,54,10,1.0,Q4
Red Dead Redemption -- Undead Nightmare,10.0,Masterpiece,PlayStation 3,"Action, Adventure",2010,10,6.9328687,7.1891593,7.3718954,32,10,1.0,Q4
SNK vs. Capcom: Match of the Millennium,10.0,Masterpiece,NeoGeo Pocket Color,Fighting,2000,1,6.6935885,7.3225806,7.0581353,21,10,37.0,Q1
Shanghai,10.0,Masterpiece,Lynx,Puzzle,1999,7,6.9834839,7.1341463,7.0831186,15,10,68.0,Q3
Sonic The Hedgehog: Pocket Adventure,10.0,Masterpiece,NeoGeo Pocket Color,Platformer,1999,12,6.9834839,7.3225806,7.1865128,21,10,63.0,Q4
Soulcalibur,10.0,Masterpiece,Dreamcast,Fighting,1999,9,6.9834839,7.3702797,7.0581353,6,10,37.0,Q3
Super Mario Bros. Deluxe,10.0,Masterpiece,Game Boy Color,Platformer,1999,7,6.9834839,6.1938202,7.1865128,10,10,63.0,Q3
Super Mario Galaxy 2,10.0,Masterpiece,Wii,Platformer,2010,5,6.9328687,6.2992679,7.1865128,46,10,63.0,Q2
The Last of Us,10.0,Masterpiece,PlayStation 3,Action,2013,6,7.4604885,7.1891593,6.626679,32,10,0.0,Q2
The Last of Us: Remastered,10.0,Masterpiece,PlayStation 4,Action,2014,7,7.4675978,7.6635379,6.626679,33,10,0.0,Q3
The Legend of Zelda: Link's Awakening DX,10.0,Masterpiece,Game Boy Color,"Action, Adventure",1999,9,6.9834839,6.1938202,7.3718954,10,10,1.0,Q3
The Legend of Zelda: Ocarina of Time,10.0,Masterpiece,Nintendo 64,"Action, Adventure",1998,11,6.9306785,6.9764901,7.3718954,24,10,1.0,Q4
The Legend of Zelda: Ocarina of Time,10.0,Masterpiece,Wii,"Action, Adventure",2007,2,6.6325466,6.2992679,7.3718954,46,10,1.0,Q1
The Legend of Zelda: Oracle of Ages,10.0,Masterpiece,Game Boy Color,"Action, Adventure",2001,5,7.1204942,6.1938202,7.3718954,10,10,1.0,Q2
The Legend of Zelda: Oracle of Seasons,10.0,Masterpiece,Game Boy Color,"Action, Adventure",2001,5,7.1204942,6.1938202,7.3718954,10,10,1.0,Q2
The Legend of Zelda: Skyward Sword,10.0,Masterpiece,Wii,"Action, Adventure",2011,11,7.0503262,6.2992679,7.3718954,46,10,1.0,Q4
The Witness,10.0,Masterpiece,PlayStation 4,Puzzle,2016,1,7.5734513,7.6635379,7.0831186,33,10,68.0,Q1
The Witness,10.0,Masterpiece,PC,Puzzle,2016,1,7.5734513,7.1473591,7.0831186,29,10,68.0,Q1
The Witness,10.0,Masterpiece,Xbox One,Puzzle,2016,1,7.5734513,7.6557692,7.0831186,55,10,68.0,Q1
Tornado Mania,10.0,Masterpiece,Wireless,Puzzle,2006,12,6.7328642,7.1773626,7.0831186,50,10,68.0,Q4
Uncharted 3: Drake's Deception,10.0,Masterpiece,PlayStation 3,"Action, Adventure",2011,10,7.0503262,7.1891593,7.3718954,32,10,1.0,Q4
Undertale,10.0,Masterpiece,PC,RPG,2016,1,7.5734513,7.1473591,7.5714286,29,10,75.0,Q1
Undertale,10.0,Masterpiece,Macintosh,RPG,2016,1,7.5734513,8.1209877,7.5714286,16,10,75.0,Q1
Advance Wars,9.9,Amazing,Game Boy Advance,Strategy,2001,9,7.1204942,6.6266453,7.2460317,9,9,104.0,Q3
Conker's Bad Fur Day,9.9,Amazing,Nintendo 64,"Action, Adventure",2001,3,7.1204942,6.9764901,7.3718954,24,9,1.0,Q1
Grand Theft Auto: San Andreas,9.9,Amazing,PlayStation 2,"Action, Adventure",2004,10,7.1707121,6.866548,7.3718954,31,9,1.0,Q4
Jade Empire,9.9,Amazing,Xbox,RPG,2005,4,7.2224265,7.2056029,7.5714286,53,9,75.0,Q2
The Legend of Zelda: Majora's Mask,9.9,Amazing,Nintendo 64,"Action, Adventure",2000,10,6.6935885,6.9764901,7.3718954,24,9,1.0,Q4
Tony Hawk's Pro Skater 2,9.9,Amazing,Dreamcast,Sports,2000,11,6.6935885,7.3702797,7.0252088,6,9,93.0,Q4
God of War [2005],9.8,Amazing,PlayStation 2,"Action, Adventure",2005,3,7.2224265,6.866548,7.3718954,31,9,1.0,Q1
Gran Turismo 2,9.8,Amazing,PlayStation,Racing,1999,12,6.9834839,6.582458,6.7306189,30,9,80.0,Q4
Gran Turismo 3 A-spec,9.8,Amazing,PlayStation 2,"Racing, Simulation",2001,8,7.1204942,6.866548,8.272,31,9,85.0,Q3
Halo 2,9.8,Amazing,Xbox,Shooter,2004,11,7.1707121,7.2056029,7.1278882,53,9,86.0,Q4
Halo 2 (Limited Collector's Edition),9.8,Amazing,Xbox,Shooter,2004,11,7.1707121,7.2056029,7.1278882,53,9,86.0,Q4
Halo 4,9.8,Amazing,Xbox 360,Shooter,2012,11,7.4183267,7.1053342,7.1278882,54,9,86.0,Q4
Halo 4 (Game of the Year Edition),9.8,Amazing,Xbox 360,Shooter,2004,11,7.1707121,7.1053342,7.1278882,54,9,86.0,Q4
Halo 4 (Limited Edition),9.8,Amazing,Xbox 360,Shooter,2012,11,7.4183267,7.1053342,7.1278882,54,9,86.0,Q4
Metal Gear Solid,9.8,Amazing,PlayStation,"Action, Adventure",1998,10,6.9306785,6.582458,7.3718954,30,9,1.0,Q4
Metal Gear Solid 3: Subsistence,9.8,Amazing,PlayStation 2,Action,2006,3,6.7328642,6.866548,6.626679,31,9,0.0,Q1
Metal Gear Solid 3: Subsistence (Limited Edition),9.8,Amazing,PlayStation 2,Action,2006,3,6.7328642,6.866548,6.626679,31,9,0.0,Q1
Metroid Prime,9.8,Amazing,GameCube,"Action, Adventure",2002,11,6.9785256,7.0424361,7.3718954,12,9,1.0,Q4
Perfect Dark,9.8,Amazing,Nintendo 64,Shooter,2000,5,6.6935885,6.9764901,7.1278882,24,9,86.0,Q2
Resident Evil 4,9.8,Amazing,GameCube,"Action, Adventure",2005,1,7.2224265,7.0424361,7.3718954,12,9,1.0,Q1
Super Mario 64,9.8,Amazing,Nintendo 64,Platformer,1996,9,6.161745,6.9764901,7.1865128,24,9,63.0,Q3
Super Smash Bros. for Wii U,9.8,Amazing,Wii U,Fighting,2014,11,7.4675978,7.4657895,7.0581353,47,9,37.0,Q4
The Legend of Zelda: The Wind Waker HD,9.8,Amazing,Wii U,"Action, Adventure",2013,9,7.4604885,7.4657895,7.3718954,47,9,1.0,Q3
The Legend of Zelda: The Wind Waker HD (Nintendo eShop Edition),9.8,Amazing,Wii U,"Action, Adventure",2013,9,7.4604885,7.4657895,7.3718954,47,9,1.0,Q3
Tony Hawk's Pro Skater,9.8,Amazing,Dreamcast,Sports,2000,5,6.6935885,7.3702797,7.0252088,6,9,93.0,Q2
BioShock,9.7,Amazing,Xbox 360,Shooter,2007,8,6.6325466,7.1053342,7.1278882,54,9,86.0,Q3
BioShock,9.7,Amazing,PC,Shooter,2007,8,6.6325466,7.1473591,7.1278882,29,9,86.0,Q3
BioShock (Limited Edition),9.7,Amazing,Xbox 360,Shooter,2007,8,6.6325466,7.1053342,7.1278882,54,9,86.0,Q3
BioShock (Limited Edition),9.7,Amazing,PC,Shooter,2007,8,6.6325466,7.1473591,7.1278882,29,9,86.0,Q3
Black & White,9.7,Amazing,PC,Strategy,2001,3,7.1204942,7.1473591,7.2460317,29,9,104.0,Q1
Black & White (Platinum Pack),9.7,Amazing,Macintosh,Compilation,2003,3,7.1982456,8.1209877,7.1,16,9,26.0,Q1
Chrono Cross,9.7,Amazing,PlayStation,RPG,2000,8,6.6935885,6.582458,7.5714286,30,9,75.0,Q3
Driver,9.7,Amazing,PlayStation,"Racing, Action",1999,7,6.9834839,6.582458,6.5871429,30,9,81.0,Q3
Excitebike 64,9.7,Amazing,Nintendo 64,Racing,2000,5,6.6935885,6.9764901,6.7306189,24,9,80.0,Q2
God of War II,9.7,Amazing,PlayStation 2,"Action, Adventure",2007,2,6.6325466,6.866548,7.3718954,31,9,1.0,Q1
Golden Sun,9.7,Amazing,Game Boy Advance,RPG,2001,11,7.1204942,6.6266453,7.5714286,9,9,75.0,Q4
GoldenEye 007,9.7,Amazing,Nintendo 64,Shooter,1997,8,6.5663415,6.9764901,7.1278882,24,9,86.0,Q3
Grand Theft Auto Double Pack: Grand Theft Auto III & Grand Theft Auto: Vice City,9.7,Amazing,PlayStation 2,"Action, Adventure",2003,10,7.1982456,6.866548,7.3718954,31,9,1.0,Q4
Grand Theft Auto: Vice City,9.7,Amazing,PlayStation 2,"Action, Adventure",2002,10,6.9785256,6.866548,7.3718954,31,9,1.0,Q4
Half-Life 2,9.7,Amazing,PC,Shooter,2004,11,7.1707121,7.1473591,7.1278882,29,9,86.0,Q4
Halo: Combat Evolved,9.7,Amazing,Xbox,Shooter,2001,11,7.1204942,7.2056029,7.1278882,53,9,86.0,Q4
Metal Gear Solid 2: Sons of Liberty,9.7,Amazing,PlayStation 2,Action,2001,11,7.1204942,6.866548,6.626679,31,9,0.0,Q4
Minecraft,9.7,Amazing,PlayStation 4,Action,2014,9,7.4675978,7.6635379,6.626679,33,9,0.0,Q3
Minecraft,9.7,Amazing,Xbox One,Action,2014,9,7.4675978,7.6557692,6.626679,55,9,0.0,Q3
NFL 2K,9.7,Amazing,Dreamcast,Sports,1999,9,6.9834839,7.3702797,7.0252088,6,9,93.0,Q3
Red Dead Redemption,9.7,Amazing,Xbox 360,"Action, Adventure",2010,5,6.9328687,7.1053342,7.3718954,54,9,1.0,Q2
Red Dead Redemption,9.7,Amazing,PlayStation 3,"Action, Adventure",2010,5,6.9328687,7.1891593,7.3718954,32,9,1.0,Q2
Shadow of the Colossus,9.7,Amazing,PlayStation 2,Adventure,2005,10,7.2224265,6.866548,6.8648511,31,9,10.0,Q4
Shenmue,9.7,Amazing,Dreamcast,"Action, RPG",2000,11,6.6935885,7.3702797,7.4648485,6,9,6.0,Q4
Super Mario Galaxy,9.7,Amazing,Wii,Platformer,2007,11,6.6325466,6.2992679,7.1865128,46,9,63.0,Q4
The Legend of Zelda: A Link to the Past w/ the Four Swords,9.7,Amazing,Game Boy Advance,"Action, Adventure",2002,12,6.9785256,6.6266453,7.3718954,9,9,1.0,Q4
Tony Hawk's Pro Skater 3,9.7,Amazing,PlayStation 2,Sports,2001,10,7.1204942,6.866548,7.0252088,31,9,93.0,Q4
Wave Race 64,9.7,Amazing,Nintendo 64,Racing,1996,11,6.161745,6.9764901,6.7306189,24,9,80.0,Q4
Animal Crossing: New Leaf,9.6,Amazing,Nintendo 3DS,Simulation,2013,6,7.4604885,7.3191111,6.8589065,23,9,91.0,Q2
Banjo-Kazooie,9.6,Amazing,Nintendo 64,Platformer,1998,6,6.9306785,6.9764901,7.1865128,24,9,63.0,Q2
Crazy Taxi,9.6,Amazing,Dreamcast,"Racing, Action",2000,1,6.6935885,7.3702797,6.5871429,6,9,81.0,Q1
Devil May Cry,9.6,Amazing,PlayStation 2,"Action, Adventure",2001,10,7.1204942,6.866548,7.3718954,31,9,1.0,Q4
Devil May Cry 3: Dante's Awakening,9.6,Amazing,PlayStation 2,Action,2005,2,7.2224265,6.866548,6.626679,31,9,0.0,Q1
Eternal Darkness: Sanity's Requiem,9.6,Amazing,GameCube,Adventure,2002,6,6.9785256,7.0424361,6.8648511,12,9,10.0,Q2
FTL: Faster Than Light,9.6,Amazing,iPad,Simulation,2014,4,7.4675978,7.6727273,6.8589065,56,9,91.0,Q2
FTL: Faster Than Light,9.6,Amazing,PC,Simulation,2014,4,7.4675978,7.1473591,6.8589065,29,9,91.0,Q2
Fallout 3,9.6,Amazing,Xbox 360,"Action, RPG",2008,10,6.4481462,7.1053342,7.4648485,54,9,6.0,Q4
Fallout 3,9.6,Amazing,PC,"Action, RPG",2008,10,6.4481462,7.1473591,7.4648485,29,9,6.0,Q4
Fallout 3 (Collector's Edition),9.6,Amazing,Xbox 360,"Action, RPG",2008,10,6.4481462,7.1053342,7.4648485,54,9,6.0,Q4
Fallout 3 (Collector's Edition),9.6,Amazing,PC,"Action, RPG",2008,10,6.4481462,7.1473591,7.4648485,29,9,6.0,Q4
Fallout 3 (Survival Edition),9.6,Amazing,Xbox 360,"Action, RPG",2008,10,6.4481462,7.1053342,7.4648485,54,9,6.0,Q4
Fallout 3 -- Game of the Year Edition,9.6,Amazing,Xbox 360,"Action, RPG",2009,10,6.8403675,7.1053342,7.4648485,54,9,6.0,Q4
Fallout 3 -- Game of the Year Edition,9.6,Amazing,PC,"Action, RPG",2009,10,6.8403675,7.1473591,7.4648485,29,9,6.0,Q4
Fire Emblem Awakening,9.6,Amazing,Nintendo 3DS,"Strategy, RPG",2013,1,7.4604885,7.3191111,7.8545455,23,9,106.0,Q1
Grand Theft Auto III,9.6,Amazing,PlayStation 2,"Action, Adventure",2001,10,7.1204942,6.866548,7.3718954,31,9,1.0,Q4
Grand Theft Auto: San Andreas (Special Edition),9.6,Amazing,PlayStation 2,"Action, Adventure",2005,11,7.2224265,6.866548,7.3718954,31,9,1.0,Q4
Jak 3,9.6,Amazing,PlayStation 2,Action,2004,11,7.1707121,6.866548,6.626679,31,9,0.0,Q4
Jet Grind Radio,9.6,Amazing,Dreamcast,Action,2000,10,6.6935885,7.3702797,6.626679,6,9,0.0,Q4
Mass Effect 2,9.6,Amazing,PC,RPG,2010,1,6.9328687,7.1473591,7.5714286,29,9,75.0,Q1
Mass Effect 2,9.6,Amazing,Xbox 360,RPG,2010,1,6.9328687,7.1053342,7.5714286,54,9,75.0,Q1
Mass Effect 2 (Collector's Edition),9.6,Amazing,PC,RPG,2010,2,6.9328687,7.1473591,7.5714286,29,9,75.0,Q1
Mass Effect 2 (Collector's Edition),9.6,Amazing,Xbox 360,RPG,2010,2,6.9328687,7.1053342,7.5714286,54,9,75.0,Q1
Metal Gear Solid 3: Snake Eater,9.6,Amazing,PlayStation 2,Action,2004,11,7.1707121,6.866548,6.626679,31,9,0.0,Q4
Pokemon Black Version 2,9.6,Amazing,Nintendo DS,RPG,2012,10,7.4183267,6.2869856,7.5714286,26,9,75.0,Q4
Pokemon White Version 2,9.6,Amazing,Nintendo DS,RPG,2012,10,7.4183267,6.2869856,7.5714286,26,9,75.0,Q4
Prince of Persia: The Sands of Time,9.6,Amazing,PlayStation 2,"Action, Adventure",2003,11,7.1982456,6.866548,7.3718954,31,9,1.0,Q4
Prince of Persia: The Sands of Time,9.6,Amazing,Xbox,"Action, Adventure",2003,11,7.1982456,7.2056029,7.3718954,53,9,1.0,Q4
Prince of Persia: The Sands of Time,9.6,Amazing,GameCube,"Action, Adventure",2003,11,7.1982456,7.0424361,7.3718954,12,9,1.0,Q4
Ratchet & Clank: Up Your Arsenal,9.6,Amazing,PlayStation 2,Action,2004,10,7.1707121,6.866548,6.626679,31,9,0.0,Q4
Rayman 2: The Great Escape,9.6,Amazing,Dreamcast,Platformer,2000,3,6.6935885,7.3702797,7.1865128,6,9,63.0,Q1
Samba de Amigo Ver. 2000,9.6,Amazing,Dreamcast,Music,2001,1,7.1204942,7.3702797,6.8940701,6,9,51.0,Q1
Super Mario 3D World,9.6,Amazing,Wii U,Platformer,2013,11,7.4604885,7.4657895,7.1865128,47,9,63.0,Q4
Super Smash Bros. Melee,9.6,Amazing,GameCube,Fighting,2001,12,7.1204942,7.0424361,7.0581353,12,9,37.0,Q4
Tennis 2K2,9.6,Amazing,Dreamcast,Sports,2001,10,7.1204942,7.3702797,7.0252088,6,9,93.0,Q4
The Legend of Zelda: The Wind Waker,9.6,Amazing,GameCube,"Action, Adventure",2003,3,7.1982456,7.0424361,7.3718954,12,9,1.0,Q1
Tom Clancy's Splinter Cell,9.6,Amazing,Xbox,Adventure,2002,11,6.9785256,7.2056029,6.8648511,53,9,10.0,Q4
Tom Clancy's Splinter Cell Chaos Theory,9.6,Amazing,Xbox,"Action, Adventure",2005,3,7.2224265,7.2056029,7.3718954,53,9,1.0,Q1
Tom Clancy's Splinter Cell Chaos Theory,9.6,Amazing,PC,"Action, Adventure",2005,3,7.2224265,7.1473591,7.3718954,29,9,1.0,Q1
Tony Hawk's Pro Skater 2,9.6,Amazing,PlayStation,Sports,2000,9,6.6935885,6.582458,7.0252088,30,9,93.0,Q3
Tony Hawk's Pro Skater 3,9.6,Amazing,PlayStation,Sports,2001,11,7.1204942,6.582458,7.0252088,30,9,93.0,Q4
Tony Hawk's Pro Skater 3,9.6,Amazing,Game Boy Advance,Sports,2002,3,6.9785256,6.6266453,7.0252088,9,9,93.0,Q1
Twisted Metal: Black,9.6,Amazing,PlayStation 2,Shooter,2001,6,7.1204942,6.866548,7.1278882,31,9,86.0,Q2
Unreal Tournament [1999],9.6,Amazing,PC,Shooter,1999,12,6.9834839,7.1473591,7.1278882,29,9,86.0,Q4
Unreal Tournament [1999],9.6,Amazing,Macintosh,Shooter,2002,6,6.9785256,8.1209877,7.1278882,16,9,86.0,Q2
Vagrant Story,9.6,Amazing,PlayStation,RPG,2000,5,6.6935885,6.582458,7.5714286,30,9,75.0,Q2
Ape Escape,9.5,Amazing,PlayStation,Platformer,1999,6,6.9834839,6.582458,7.1865128,30,9,63.0,Q2
Batman: Arkham City,9.5,Amazing,Xbox 360,Action,2011,10,7.0503262,7.1053342,6.626679,54,9,0.0,Q4
Batman: Arkham City,9.5,Amazing,PlayStation 3,Action,2011,10,7.0503262,7.1891593,6.626679,32,9,0.0,Q4
Batman: Arkham City,9.5,Amazing,PC,Action,2011,11,7.0503262,7.1473591,6.626679,29,9,0.0,Q4
Batman: Arkham City -- Armored Edition,9.5,Amazing,Wii U,Action,2012,11,7.4183267,7.4657895,6.626679,47,9,0.0,Q4
Battlefield: Bad Company 2 -- Vietnam,9.5,Amazing,Xbox 360,Shooter,2010,12,6.9328687,7.1053342,7.1278882,54,9,86.0,Q4
Battlefield: Bad Company 2 -- Vietnam,9.5,Amazing,PC,Shooter,2010,12,6.9328687,7.1473591,7.1278882,29,9,86.0,Q4
Bayonetta,9.5,Amazing,Xbox 360,Action,2009,12,6.8403675,7.1053342,6.626679,54,9,0.0,Q4
Bayonetta 2,9.5,Amazing,Wii U,Action,2014,10,7.4675978,7.4657895,6.626679,47,9,0.0,Q4
Bejeweled Multiplayer,9.5,Amazing,Wireless,Puzzle,2004,4,7.1707121,7.1773626,7.0831186,50,9,68.0,Q2
BioShock Infinite,9.5,Amazing,PC,Shooter,2013,3,7.4604885,7.1473591,7.1278882,29,9,86.0,Q1
Broken Age: Act 1,9.5,Amazing,iPhone,Adventure,2014,1,7.4675978,7.2880048,6.8648511,57,9,10.0,Q1
Broken Age: Act 1,9.5,Amazing,PC,Adventure,2014,1,7.4675978,7.1473591,6.8648511,29,9,10.0,Q1
Brothers in Arms 3D,9.5,Amazing,Wireless,Action,2006,4,6.7328642,7.1773626,6.626679,50,9,0.0,Q2
Burnout 3: Takedown,9.5,Amazing,Xbox,Racing,2004,9,7.1707121,7.2056029,6.7306189,53,9,80.0,Q3
Call of Duty: Modern Warfare 2,9.5,Amazing,PC,Shooter,2009,11,6.8403675,7.1473591,7.1278882,29,9,86.0,Q4
Call of Duty: Modern Warfare 2,9.5,Amazing,PlayStation 3,Shooter,2009,11,6.8403675,7.1891593,7.1278882,32,9,86.0,Q4
Call of Duty: Modern Warfare 2,9.5,Amazing,Xbox 360,Shooter,2009,11,6.8403675,7.1053342,7.1278882,54,9,86.0,Q4
Call of Duty: Modern Warfare 2 (Hardened Edition),9.5,Amazing,PlayStation 3,Shooter,2009,11,6.8403675,7.1891593,7.1278882,32,9,86.0,Q4
Call of Duty: Modern Warfare 2 (Prestige Edition),9.5,Amazing,Xbox 360,Shooter,2009,11,6.8403675,7.1053342,7.1278882,54,9,86.0,Q4
Call of Duty: Modern Warfare 2 (Prestige Edition),9.5,Amazing,PlayStation 3,Shooter,2009,11,6.8403675,7.1891593,7.1278882,32,9,86.0,Q4
Castlevania: Symphony of the Night,9.5,Amazing,PlayStation 3,"Action, Adventure",2007,11,6.6325466,7.1891593,7.3718954,32,9,1.0,Q4
Castlevania: Symphony of the Night,9.5,Amazing,PlayStation Portable,"Action, Adventure",2007,11,6.6325466,6.7484992,7.3718954,34,9,1.0,Q4
Colony Wars: Vengeance,9.5,Amazing,PlayStation,Action,1998,11,6.9306785,6.582458,6.626679,30,9,0.0,Q4
Crashmo,9.5,Amazing,Nintendo 3DS,"Puzzle, Action",2012,11,7.4183267,7.3191111,7.1255,23,9,69.0,Q4
Dance Dance Revolution Konamix,9.5,Amazing,PlayStation,Music,2002,5,6.9785256,6.582458,6.8940701,30,9,51.0,Q2
Dark Souls III,9.5,Amazing,PlayStation 4,"Action, RPG",2016,4,7.5734513,7.6635379,7.4648485,33,9,6.0,Q2
Dark Souls III,9.5,Amazing,PC,"Action, RPG",2016,4,7.5734513,7.1473591,7.4648485,29,9,6.0,Q2
Dell Magazines Crossword,9.5,Amazing,Wireless,Puzzle,2003,12,7.1982456,7.1773626,7.0831186,50,9,68.0,Q4
Device 6,9.5,Amazing,iPhone,"Puzzle, Adventure",2013,11,7.4604885,7.2880048,7.4787234,57,9,70.0,Q4
Diablo III,9.5,Amazing,Macintosh,"Action, RPG",2012,5,7.4183267,8.1209877,7.4648485,16,9,6.0,Q2
Diablo III,9.5,Amazing,PC,"Action, RPG",2012,5,7.4183267,7.1473591,7.4648485,29,9,6.0,Q2
Digital Chocolate Cafe,9.5,Amazing,Wireless,Party,2007,8,6.6325466,7.1773626,5.8453901,50,9,60.0,Q3
Elite Beat Agents,9.5,Amazing,Nintendo DS,"Music, Action",2006,11,6.7328642,6.2869856,7.6641026,26,9,52.0,Q4
Empire: Total War,9.5,Amazing,PC,Strategy,2009,2,6.8403675,7.1473591,7.2460317,29,9,104.0,Q1
Empire: Total War (Special Forces Edition),9.5,Amazing,PC,Strategy,2009,3,6.8403675,7.1473591,7.2460317,29,9,104.0,Q1
F1 Challenge '99-'02,9.5,Amazing,PC,"Racing, Simulation",2003,7,7.1982456,7.1473591,8.272,29,9,85.0,Q3
FIFA Soccer 12,9.5,Amazing,Xbox 360,Sports,2011,9,7.0503262,7.1053342,7.0252088,54,9,93.0,Q3
FIFA Soccer 12,9.5,Amazing,PlayStation 3,Sports,2011,9,7.0503262,7.1891593,7.0252088,32,9,93.0,Q3
Fallout 4,9.5,Amazing,PC,RPG,2015,11,7.6594521,7.1473591,7.5714286,29,9,75.0,Q4
Fallout 4,9.5,Amazing,PlayStation 4,RPG,2015,11,7.6594521,7.6635379,7.5714286,33,9,75.0,Q4
Fallout 4,9.5,Amazing,Xbox One,RPG,2015,11,7.6594521,7.6557692,7.5714286,55,9,75.0,Q4
Fez,9.5,Amazing,Xbox 360,Platformer,2012,4,7.4183267,7.1053342,7.1865128,54,9,63.0,Q2
Fez,9.5,Amazing,PC,Platformer,2013,5,7.4604885,7.1473591,7.1865128,29,9,63.0,Q2
Fez,9.5,Amazing,PlayStation 3,Platformer,2013,5,7.4604885,7.1891593,7.1865128,32,9,63.0,Q2
Fez,9.5,Amazing,PlayStation Vita,Platformer,2013,5,7.4604885,7.3948387,7.1865128,35,9,63.0,Q2
